Price,Close,Volume,Adj_Close,Returns,MA_7,MA_30,RSI,Volatility
Ticker,AAPL,AAPL,AAPL,,,,,
Date,,,,,,,,
1998-10-02,0.3130579888820648,475574400,0.262644499540329,-0.017511551048415508,0.2832440137863159,0.28001369535923004,40.449580849201915,0.03195585812205726
1998-10-05,0.28738799691200256,551880000,0.241108238697052,-0.08199776077918619,0.27648891721452984,0.27731388012568153,26.92286857920378,0.03675388561944654
1998-10-06,0.29073700308799744,399862400,0.24391789734363556,0.011653100954853057,0.2698676862886974,0.27516028632720313,31.000363956208773,0.029923825564190227
1998-10-07,0.2851560115814209,473356800,0.23923566937446594,-0.019195918053414585,0.26224318359579357,0.27294427504142127,32.804166245663666,0.029835971388827178
1998-10-08,0.27511200308799744,689214400,0.23080913722515106,-0.035222724819203965,0.25294663650648935,0.2705566108226776,25.64158100746225,0.029718566040886546
1998-10-09,0.313616007566452,668236800,0.2631126344203949,0.1399576185917295,0.24973626647676742,0.2699636022249858,44.44460432988192,0.044801228884159786
1998-10-12,0.33426299691200256,622899200,0.28043457865715027,0.06583471095910509,0.2516089507511684,0.2707750707864761,51.17834018800717,0.047252490284817664
1998-10-13,0.34598198533058167,941628800,0.2902665138244629,0.03505963927270472,0.25555495279175894,0.2726633588473002,51.17837158002398,0.04751925089666255
1998-10-14,0.33370500802993774,2280017600,0.2799665927886963,-0.0354843584954323,0.26110614623342243,0.2734748363494873,47.15184442080835,0.04794420160178546
1998-10-15,0.327008992433548,840672000,0.2743488550186157,-0.020065743252162038,0.26545342590127674,0.2737401485443115,44.7531801676521,0.04745840321356418
1998-10-16,0.3275670111179352,615563200,0.27481693029403687,0.0017061316891202605,0.2705364631755011,0.27425513168176013,44.06263228586797,0.04724911480852036
1998-10-19,0.3348209857940674,475776000,0.2809028923511505,0.022145513562799923,0.27769271390778677,0.274848140279452,45.09184239143063,0.04748116045202952
1998-10-20,0.32198700308799744,382088000,0.2701356112957001,-0.038330972548301534,0.27869599631854464,0.27430194715658823,44.9541329052677,0.04832180709319086
1998-10-21,0.3314729928970337,430617600,0.2780941128730774,0.029461134499092934,0.2783616440636771,0.2742395311594009,53.770663906087435,0.048106380303817316
1998-10-22,0.328125,317374400,0.27528515458106995,-0.010100747056409176,0.2762214498860495,0.273896195491155,54.485094449755096,0.04813466134620637
1998-10-23,0.3169640004634857,355980800,0.26592138409614563,-0.034014803664854876,0.27421499150139944,0.27336557606856027,59.63647213807225,0.04864109923748676
1998-10-26,0.33426299691200256,475843200,0.28043457865715027,0.054577011962893884,0.2750843805926187,0.27342799107233684,62.99992923384015,0.05029580591651071
1998-10-27,0.31473198533058167,538193600,0.26404890418052673,-0.058429579387412445,0.2735460911478315,0.2726945141951243,58.15404139180285,0.051797672241981646
1998-10-28,0.3286829888820648,363708800,0.2757532000541687,0.044326242935815774,0.27281042081969126,0.272569673260053,64.45790588451622,0.052374622696942236
1998-10-29,0.32533499598503113,344579200,0.2729444205760956,-0.010185845449921738,0.2732116792883192,0.2726789037386576,53.903484193906266,0.05028431013787726
1998-10-30,0.3314729928970337,317643200,0.2780941128730774,0.018867182872295052,0.2732116792883192,0.27277253568172455,48.971348439556024,0.05019128954754897
1998-11-02,0.3359380066394806,253769600,0.2818399667739868,0.013469734624044438,0.27414808103016447,0.27294422189394635,46.0871437649596,0.04593883786900675
1998-11-03,0.33761200308799744,370451200,0.2832443416118622,0.00498288036984329,0.27662278924669537,0.273147111137708,51.65907947887197,0.04594125741502607
1998-11-04,0.34542399644851685,627883200,0.28979846835136414,0.02313947986464382,0.2779604877744402,0.27324074308077495,57.74661020520328,0.04557338871991521
1998-11-05,0.34095999598503113,607118400,0.28605321049690247,-0.012923663385000173,0.28110396010535105,0.2731627196073532,55.45473143086311,0.044657294643494834
1998-11-06,0.3398439884185791,797339200,0.285116970539093,-0.003272957350078709,0.28244164160319735,0.2729910681645075,52.153423813043936,0.03295891173381296
1998-11-09,0.327008992433548,660788800,0.2743488550186157,-0.03776736088391086,0.28264227509498596,0.272382457057635,52.15297903414204,0.030894817304282934
1998-11-10,0.313616007566452,883982400,0.2631126344203949,-0.04095595951168962,0.2805020638874599,0.2712900459766388,42.59256148441417,0.0309473121888269
1998-11-11,0.29966500401496887,948505600,0.251408189535141,-0.04448454142476799,0.27615466713905334,0.27015081147352854,39.148811103947814,0.031483244022687394
1998-11-12,0.3035709857940674,595100800,0.25468525290489197,0.013034831426177229,0.2720747973237719,0.26972946027914685,44.59454887045567,0.03151365672278923
1998-11-13,0.31863799691200256,791817600,0.2673257887363434,0.049631989631421014,0.26886441452162607,0.26988550325234734,43.577942806550745,0.033658525015157044
1998-11-16,0.3214290142059326,384529600,0.26966750621795654,0.008759788917793943,0.2665235996246338,0.2708374788363775,53.19178113268623,0.03330864619752382
1998-11-17,0.31082600355148315,210728000,0.26077190041542053,-0.03298731066006233,0.26304573246410917,0.2713992789387703,41.208985882654964,0.033017914022469404
1998-11-18,0.3164060115814209,329660800,0.2654533386230469,0.01795223411789615,0.2617749444075993,0.27227320124705634,45.698769620078146,0.032551615937795444
1998-11-19,0.3191959857940674,346528000,0.2677939534187317,0.008817424590799927,0.2624437042645046,0.273506028453509,43.88871324468134,0.03257315674748257
1998-11-20,0.31529000401496887,399224000,0.26451700925827026,-0.012236811618137944,0.2643163927963802,0.27355284094810484,39.664439506791005,0.03176082517510836
1998-11-23,0.3236609995365143,577953600,0.2715400457382202,0.026550415414279716,0.2667242203439985,0.2732563565174739,43.455536991877636,0.02979344943443541
1998-11-24,0.3208709955215454,319748800,0.26919931173324585,-0.008620216582091,0.26699186648641315,0.2725541164477666,37.91242364306312,0.02667513507998485
1998-11-25,0.313616007566452,303800000,0.2631126344203949,-0.022610300426333718,0.2660554562296186,0.2719923178354899,36.8984943850058,0.025148785183173056
1998-11-27,0.3130579888820648,153104000,0.262644499540329,-0.001779218550630124,0.2663229703903198,0.27160217265288034,37.096842088691744,0.025075652857235127
1998-11-30,0.2851560115814209,561489600,0.23923566937446594,-0.08912743349597019,0.26257758906909395,0.27041613062222797,32.39446342997775,0.031289239518977226
1998-12-01,0.3046880066394806,865737600,0.2556222677230835,0.06849563190749897,0.2608387768268585,0.2695734431346258,46.42881805365433,0.0353425725054148
1998-12-02,0.3214290142059326,962483200,0.26966750621795654,0.05494528555739242,0.2615745621068137,0.2695578396320343,58.51542622788137,0.03771700637693908
1998-12-03,0.3007810115814209,626046400,0.2523444890975952,-0.06423842962511084,0.2588323397295816,0.2686995188395182,49.03480919715266,0.039688668874424175
1998-12-04,0.2924109995365143,721369600,0.24532221257686615,-0.02782813504602899,0.25542132556438446,0.26770075410604477,40.48624532844226,0.039961720833949006
1998-12-07,0.3013390004634857,566596800,0.25281259417533875,0.030532830760792384,0.25394989124366213,0.26726379444201787,43.023024290011605,0.0408281510147957
1998-12-08,0.28627198934555054,680108800,0.2401718944311142,-0.05000027702519272,0.2507395190852029,0.2659217049678167,41.72920522790823,0.04142899673297362
1998-12-09,0.2857140004634857,592916800,0.23970381915569305,-0.0019489177804499214,0.2508063976253782,0.26511020213365555,39.299679997443846,0.04059703360068018
1998-12-10,0.2857140004634857,391249600,0.23970381915569305,0.0,0.24853233354432241,0.26390855610370634,38.095447996709076,0.039456574645005
1998-12-11,0.3013390004634857,689998400,0.25281259417533875,0.05468738489782354,0.24612448896680558,0.2632374952236811,45.4212548164643,0.04132648188988671
1998-12-14,0.2901790142059326,501446400,0.24344980716705322,-0.03703449600217279,0.2448538201195853,0.2620826850334803,39.20869832825912,0.04043208348399946
1998-12-15,0.29966500401496887,264712000,0.251408189535141,0.03269003356665956,0.24572324539933885,0.26106829245885216,43.44805968635644,0.041173224061303595
1998-12-16,0.2929689884185791,374348800,0.2457904815673828,-0.02234496807023445,0.24472008645534515,0.2598198304573695,43.59865593085379,0.04082834248273505
1998-12-17,0.29854899644851685,330612800,0.25047188997268677,0.019046337252163204,0.2461915143898555,0.2585089445114136,45.637500883832104,0.04085742424923868
1998-12-18,0.31417399644851685,791492800,0.2635807693004608,0.05233672860137539,0.2496025072676795,0.2577598631381989,59.42044094277524,0.042591536581478434
1998-12-21,0.3130579888820648,357448000,0.262644499540329,-0.0035521171086064784,0.25287974732262747,0.2570107807715734,53.08631820066786,0.04250357969067344
1998-12-22,0.3392859995365143,1150800000,0.2846488952636719,0.08378015059083355,0.2574277903352465,0.25735411544640857,56.15388306775035,0.04612145480187504
1998-12-23,0.3554689884185791,1235035200,0.29822587966918945,0.047697302295661936,0.26525294354983736,0.2585245569547017,69.44505351821782,0.04706041823051329
1998-12-24,0.3504459857940674,199987200,0.29401156306266785,-0.014131290722308787,0.2713391397680555,0.2599446694056193,71.13820722706375,0.04682493925834233
1998-12-28,0.36495500802993774,725312000,0.30618417263031006,0.04140180556452355,0.27996680991990225,0.26166130006313326,72.26575030174993,0.0474095651531553
1998-12-29,0.36439698934555054,387352000,0.30571600794792175,-0.0015290296633116984,0.28785882677350727,0.2629409740368525,80.4350253847147,0.04157687486661345
1998-12-30,0.35770100355148315,237361600,0.3000982701778412,-0.018375674233707562,0.29307561261313303,0.26395533283551537,76.76384716051838,0.03999838323605661
1998-12-31,0.36551299691200256,271689600,0.306652307510376,0.021839637158357572,0.29936244232313974,0.2654846797386805,78.03950037077391,0.03865082111098832
1999-01-04,0.3683040142059326,952884800,0.3089938759803772,0.007635906897331957,0.3028402967112405,0.2669360309839249,75.86252028043177,0.03481474139307263
1999-01-05,0.3867189884185791,1410113600,0.32444334030151367,0.049999257338412706,0.30658564823014395,0.2688243438800176,85.30609095193826,0.034625354241825425
1999-01-06,0.37276801466941833,1348569600,0.31273898482322693,-0.0360751910253716,0.3092609941959381,0.27043174306551615,75.88935531238016,0.03618413642162115
1999-01-07,0.4017859995365143,1429019200,0.3370840847492218,0.07784478785002058,0.31367526735578266,0.2726165443658829,83.27625624098519,0.0360761201684861
1999-01-08,0.4017859995365143,678832000,0.3370840847492218,0.0,0.3181564211845398,0.27487937013308206,82.68535594725488,0.03602285013351773
1999-01-11,0.4095979928970337,560974400,0.34363800287246704,0.019442977048652832,0.32437638299805777,0.27756354908148445,81.78415067978699,0.035778844845410294
1999-01-12,0.41183000802993774,820736000,0.3455107510089874,0.005449770167635926,0.3299275892121451,0.2803257574637731,82.656547728665,0.03485937363650552
1999-01-13,0.4151790142059326,1047816000,0.3483203649520874,0.00813176995186149,0.3355456590652466,0.2839619139830271,79.56496276668469,0.03261251286703384
1999-01-14,0.36941999197006226,1723859200,0.30993014574050903,-0.11021525892366091,0.33347234555653166,0.285772176583608,54.4169090701334,0.04326875472703579
1999-01-15,0.36886200308799744,1006006400,0.3094619810581207,-0.0015105490344274886,0.33300420216151644,0.28709865907828014,56.00026944095169,0.04265959235653895
1999-01-19,0.36495500802993774,534889600,0.30618417263031006,-0.010591958393735834,0.32858992900167194,0.2888933151960373,50.0,0.042932700353354274
1999-01-20,0.36216500401496887,778120000,0.3038434386253357,-0.007644856312676196,0.3238412652696882,0.29084402273098625,49.23082271720233,0.04197593882426555
1999-01-21,0.34654000401496887,600488000,0.29073473811149597,-0.043142944185817544,0.3162836560181209,0.29210809419552486,46.376802903465666,0.04345584161793066
1999-01-22,0.34598198533058167,345766400,0.2902665138244629,-0.0016104862118455632,0.3083916221346174,0.2937779148419698,43.34617427046034,0.039419097254566306
1999-01-25,0.3515630066394806,385336000,0.2949487864971161,0.016130943287122612,0.30076711092676434,0.2956194137533506,44.403067941785025,0.03809134609837904
1999-01-26,0.36160698533058167,560044800,0.3033752143383026,0.028569121918624818,0.29983069215502056,0.2977417935927709,41.10661434935268,0.038443653506304167
1999-01-27,0.358258992433548,364952000,0.3005664646625519,-0.009258336024177027,0.29855990409851074,0.299333589275678,44.444444444444436,0.03738521413584239
1999-01-28,0.36495500802993774,336280000,0.30618417263031006,0.018690401718851835,0.29855990409851074,0.3014247347911199,32.98936766777432,0.03762131979984302
1999-01-29,0.3677459955215454,242715200,0.3085257112979889,0.007647484347618638,0.29922880019460407,0.3033286521832148,34.673529185966174,0.037373667240273224
1999-02-01,0.36551299691200256,278913600,0.306652307510376,-0.006072115609850992,0.30150273868015837,0.30535737971464794,29.100894948920697,0.03711670271335411
1999-02-02,0.34988799691200256,307160000,0.2935434579849243,-0.04274825006822458,0.3019708735602243,0.30679309864838916,23.944026067136093,0.03830977587380854
1999-02-03,0.3588170111179352,338744000,0.3010346293449402,0.025519803477959346,0.302840279681342,0.3080415606498718,27.35443660910431,0.036932390299467675
1999-02-04,0.33816999197006226,463780800,0.2837125360965729,-0.05754186249622073,0.3000313256468092,0.30874382853508,34.26990863241147,0.03823110872972897
1999-02-05,0.3242189884185791,777201600,0.2720080614089966,-0.04125469691473982,0.2959515537534441,0.3083224674065908,30.198231187260006,0.03380765400724094
1999-02-08,0.3370540142059326,468227200,0.28277626633644104,0.039587815418651084,0.2926075671400343,0.30780748029549915,38.53256872014112,0.035544439909343854
1999-02-09,0.3320310115814209,701153600,0.27856212854385376,-0.014902728037201607,0.28832705531801495,0.30729249914487206,37.83803467916383,0.034967631934319565
1999-02-10,0.34207600355148315,563628800,0.2869895100593567,0.030253148766330673,0.28551808425358366,0.3066526770591736,48.113323402692686,0.03596402550906078
1999-02-11,0.35379499197006226,565196800,0.296821266412735,0.034258242927920346,0.2859863426004137,0.3063561856746674,53.017337056445655,0.037061445064310944
1999-02-12,0.3364959955215454,428904000,0.2823081314563751,-0.04889519922800645,0.283311128616333,0.3057631810506185,44.664095267568925,0.029953531611493302
1999-02-16,0.34207600355148315,300227200,0.2869895100593567,0.016582514215340627,0.2837792677538736,0.30510775446891786,42.857395253151154,0.030310944971707394
1999-02-17,0.33035698533058167,296060800,0.27715766429901123,-0.034258554461840784,0.28451492530958994,0.3040465474128723,40.38471943695199,0.031062386293168653
1999-02-18,0.3214290142059326,500169600,0.26966750621795654,-0.027024899708253947,0.2826422452926636,0.30222068627675375,35.22782949534542,0.03146517807188343
1999-02-19,0.3320310115814209,361692800,0.27856212854385376,0.03298366366286709,0.2826422452926636,0.301081457734108,38.489058313604815,0.03127240176018658
1999-02-22,0.3431920111179352,298670400,0.2879258990287781,0.033614657289819494,0.28277601514543804,0.29944285154342654,43.19747053825761,0.032252347762041174
1999-02-23,0.3431920111179352,322179200,0.2879258990287781,0.0,0.28150524837630136,0.2978042453527451,47.74457052384106,0.032031137456870334
1999-02-24,0.33426299691200256,212755200,0.28043457865715027,-0.026018223427962783,0.28123759797641207,0.29569746454556783,41.72916451786056,0.031729000568237735
1999-02-25,0.32979899644851685,264600000,0.2766893804073334,-0.013354980215887213,0.2797661508832659,0.293403418858846,46.83520130471498,0.03178170569889677
1999-02-26,0.31082600355148315,667251200,0.26077190041542053,-0.05752833725847961,0.27742532747132437,0.2904851367076238,45.121940174569545,0.03348627458560546
1999-03-01,0.3013390004634857,487827200,0.25281259417533875,-0.030522100837560684,0.27501748289380756,0.28858121832211814,36.66639612585558,0.03366728922881416
1999-03-02,0.3091520071029663,683054400,0.259367436170578,0.02592767190503631,0.27227538398333956,0.2869114001592,41.632813833625164,0.034580068739394024
1999-03-03,0.3052459955215454,293350400,0.25609052181243896,-0.012634255118996185,0.267727472952434,0.28524161179860436,35.89753494746658,0.03361895482833418
1999-03-04,0.29854899644851685,367270400,0.25047188997268677,-0.021940022613829102,0.2623769002301352,0.28346256017684934,27.99981440494861,0.03292550947526559
1999-03-05,0.2963170111179352,468036800,0.24859939515590668,-0.00747586811831169,0.25782901687281473,0.2820580487449964,31.81797357437202,0.030849095378872086
1999-03-08,0.30691999197006226,550670400,0.25749489665031433,0.03578247440557503,0.25508694776466917,0.2809656615058581,34.78279922382167,0.03104144809249887
1999-03-09,0.3046880066394806,319692800,0.2556222677230835,-0.007272489480729116,0.25435128595147816,0.2796547775467237,37.895052303985274,0.029442396186790572
1999-03-10,0.29073700308799744,546280000,0.24391789734363556,-0.0457877573957185,0.25308061497552053,0.2776728669802348,36.180951218720296,0.030789195454977984
1999-03-11,0.28738799691200256,473659200,0.241108238697052,-0.011518870395251346,0.25047215819358826,0.2756909261147181,28.49507407791468,0.029581831889984363
1999-03-12,0.2963170111179352,271398400,0.24859939515590668,0.03106968264268728,0.24940199724265508,0.273771433532238,26.92363989169533,0.02934832812345782
1999-03-15,0.3041290044784546,352161600,0.25515326857566833,0.026363191332993585,0.2500707656145096,0.27199235210816064,32.14285946266857,0.02870230933175814
1999-03-16,0.3169640004634857,399828800,0.26592138409614563,0.04220253802974083,0.25254533546311514,0.27063465466101966,42.364705258889956,0.030230850460425642
1999-03-17,0.3041290044784546,366318400,0.25515326857566833,-0.04049360511971467,0.25221081716673716,0.2693549816807111,39.44960812271201,0.030596097298480816
1999-03-18,0.3169640004634857,227080000,0.26592138409614563,0.04220253802974083,0.25368211950574604,0.26818454017241794,52.65673601618753,0.03171177256161727
1999-03-19,0.29910698533058167,536502400,0.2509400546550751,-0.05633743781829126,0.25468528483595165,0.26709212412436806,49.099184087191276,0.03305088869041209
1999-03-22,0.3130579888820648,593611200,0.262644499540329,0.04664239394281644,0.2577618935278484,0.26678000539541247,51.502063903557556,0.0339613113912247
1999-03-23,0.29464301466941833,415553600,0.2471950650215149,-0.0588226083007759,0.257561274937221,0.2655939653515816,46.332008516643604,0.03607483236813868
1999-03-24,0.3007810115814209,400153600,0.2523444890975952,0.020831419412163932,0.2571600207260677,0.2647200440367063,50.77515516303376,0.03629365646721348
1999-03-25,0.30189698934555054,399963200,0.2532808184623718,0.003710520360975522,0.25535422563552856,0.26359642098347347,51.95299362875187,0.03627841991873213
1999-03-26,0.296875,253836800,0.249067485332489,-0.016635026511132134,0.25448482802936007,0.26200462828079857,46.34132708841433,0.03418148918989277
1999-03-29,0.3158479928970337,568870400,0.2649851441383362,0.06390901961610163,0.25435107946395874,0.2614271953701973,53.6229734753957,0.03644300528540373
1999-03-30,0.3203130066394806,554523200,0.26873111724853516,0.01413654007804821,0.25689265983445303,0.26081858227650323,60.23166810795121,0.03614650516879111
1999-03-31,0.3208709955215454,422352000,0.26919931173324585,0.001742241425199964,0.2578290615762983,0.2605533038576444,61.81135909448837,0.03597440152558839
1999-04-01,0.32198700308799744,262057600,0.2701356112957001,0.0034780904766280596,0.2611062824726105,0.26056890736023586,59.58352314434456,0.03548835601136796
1999-04-05,0.33091500401496887,460936000,0.27762579917907715,0.02772751007336849,0.26471789819853647,0.26053769638140994,59.917535047604765,0.03574115902872005
1999-04-06,0.3392859995365143,628588800,0.2846488952636719,0.02529698646653733,0.2691990520272936,0.2604284629225731,58.54732092602925,0.0353584143102684
1999-04-07,0.3314729928970337,411812800,0.2780941128730774,-0.023027605234591686,0.27334571310452055,0.26010073671738304,60.889096488773625,0.03583313690548807
1999-04-08,0.329241007566452,296408000,0.27622130513191223,-0.00673443864674661,0.27495087896074566,0.2599602942665418,55.33988442878774,0.03394363017098597
1999-04-09,0.328125,268542400,0.27528515458106995,-0.003389132313292076,0.27588717000825064,0.25991348673899967,64.77284975307633,0.033761058380554224
1999-04-12,0.3236609995365143,395819200,0.2715400457382202,-0.01360447078430016,0.2762215605803898,0.2602724249164263,55.975075177629805,0.03357558580230012
1999-04-13,0.3091520071029663,412384000,0.259367436170578,-0.04482804565547316,0.27468324984822956,0.26049091964960097,58.55258336233494,0.034933329771574956
1999-04-14,0.3172430098056793,681027200,0.26615551114082336,0.026171654662850763,0.27304463727133615,0.26071718881527584,59.485513039840214,0.03412235203579162
1999-04-15,0.3191959857940674,1734476800,0.2677939534187317,0.006155958487898516,0.2706367884363447,0.26110730320215225,59.872515652735906,0.032731642412077426
1999-04-16,0.3164060115814209,502219200,0.2654533386230469,-0.008740357150726852,0.2688309635434832,0.2616066848238309,61.43784241673823,0.03147270074344059
1999-04-19,0.30245500802993774,921816000,0.25374898314476013,-0.04409195054392345,0.2656206318310329,0.2617783377567927,41.66663351205877,0.03041240578443833
1999-04-20,0.3041290044784546,523857600,0.25515326857566833,0.005534151954047717,0.26274464811597553,0.26170028348763785,39.56754008944131,0.028493689989517627
1999-04-21,0.30691999197006226,351400000,0.25749489665031433,0.009177339125293393,0.2607381982462747,0.2617627044518789,41.25863541809023,0.025092316347406468
1999-04-22,0.3247770071029663,740174400,0.2724761664867401,0.058180841761577895,0.2626108740057264,0.262714646756649,51.44490463953185,0.027786123278913524
1999-04-23,0.34988799691200256,1046841600,0.2935434579849243,0.077317923875039,0.26652343784059795,0.2644624873995781,58.41576170877898,0.032235272395802025
1999-04-26,0.36551299691200256,927931200,0.306652307510376,0.04465727022308541,0.27207463128226145,0.2663975844780604,60.92997586354733,0.032691380201396135
1999-04-27,0.40848198533058167,2106048000,0.3427017629146576,0.11755807643176408,0.28311012046677725,0.2693158676226934,74.8202771561532,0.03888047851143604
1999-04-28,0.39341500401496887,954990400,0.33006101846694946,-0.03688555419207462,0.2940118397985186,0.2714538554350535,69.10308720420822,0.04048661087817849
1999-04-29,0.3839290142059326,789308800,0.32210269570350647,-0.024111671230996667,0.30357604367392405,0.27368550300598143,65.82303904169112,0.041206946119884194
1999-04-30,0.4107140004634857,1472329600,0.3445742726325989,0.06976525570520953,0.3160159545285361,0.27630726595719657,71.91015575686723,0.04328573680684179
1999-05-03,0.44252198934555054,1470436800,0.37125998735427856,0.07744546485666737,0.3301279289381845,0.28031793038050334,80.87872957471387,0.04553863668813303
1999-05-04,0.4151790142059326,811238400,0.3483203649520874,-0.06178856645895647,0.3379532013620649,0.2831737925608953,70.81891977323723,0.04862099333260558
1999-05-05,0.41964301466941833,579297600,0.35206547379493713,0.010751908931207366,0.34444079654557364,0.2866694728533427,71.1271586598859,0.04795011849973397
1999-05-06,0.3973209857940674,433148800,0.33333805203437805,-0.05319300855802467,0.3431031235626766,0.2893692582845688,65.72674849318004,0.050032849499855946
1999-05-07,0.4095979928970337,434716800,0.34363800287246704,0.030899415098960104,0.3450426927634648,0.29238116443157197,70.96084760304794,0.050115516484776315
1999-05-10,0.40401801466941833,392996800,0.3389566242694855,-0.013622994441388814,0.34745039684431894,0.29537746906280515,69.24758759512997,0.05011602095119198
1999-05-11,0.3995540142059326,458595200,0.3352115750312805,-0.011048756596146236,0.3461128686155592,0.29771835009256997,67.73529329752368,0.048636136440391525
1999-05-12,0.4151790142059326,395124800,0.3483203649520874,0.0391060181009073,0.3428357797009604,0.3003713250160217,67.45717693978807,0.04889173238440125
1999-05-13,0.41238799691200256,295523200,0.3459787666797638,-0.006722541969791829,0.3425012656620571,0.30293064018090565,63.207647873526334,0.04909392631506227
1999-05-14,0.39620500802993774,226632000,0.3324017822742462,-0.03924224753967165,0.33969216687338694,0.30500617921352385,56.47063687029339,0.05029686998580752
1999-05-17,0.39620500802993774,210761600,0.3324017822742462,0.0,0.33955841405051096,0.30683204531669617,46.838989208240925,0.048625045767192634
1999-05-18,0.40401801466941833,418376000,0.3389566242694855,0.019719635527799984,0.3388896456786564,0.30864230295022327,52.83595135822809,0.048587925439182555
1999-05-19,0.40345999598503113,298278400,0.3384883999824524,-0.001381369336097782,0.3388227564947946,0.3106554458538691,55.48580996797392,0.04871626972907896
1999-05-20,0.3794640004634857,417715200,0.3183567225933075,-0.05947523575457403,0.336414920432227,0.31205995976924894,41.08285193853689,0.05028943659788311
1999-05-21,0.39229899644851685,463187200,0.3291247487068176,0.033823774870512135,0.3336726895400456,0.3138546129067739,33.92872651017164,0.04807052037598202
1999-05-24,0.3744420111179352,260926400,0.31414344906806946,-0.045518605627841824,0.32912478702408926,0.3152747263511022,36.121652573150776,0.048560597606218295
1999-05-25,0.3705359995365143,366508800,0.31086647510528564,-0.01043145726102268,0.3260483145713806,0.3169913609822591,33.20632062161478,0.04030418029217841
1999-05-26,0.39341500401496887,437550400,0.33006101846694946,0.0617452987015179,0.3257139197417668,0.31912154455979663,48.66927183238191,0.04207608282964563
1999-05-27,0.38839301466941833,336761600,0.3258478343486786,-0.01276486432066426,0.3238412354673658,0.32105667392412823,42.40012914734995,0.041797568255133595
1999-05-28,0.39341500401496887,201129600,0.33006101846694946,0.012929912904569019,0.322637323822294,0.3232102632522583,46.184579302467256,0.03872419135395901
1999-06-01,0.40011200308799744,461025600,0.33567968010902405,0.017023099753408877,0.3251120320388249,0.3259412864844004,50.19759941929144,0.03435673176207524
1999-06-02,0.41573700308799744,521057600,0.34878841042518616,0.0390513072221248,0.3279211265700204,0.3290624578793844,50.19757435803116,0.03286772188534613
1999-06-03,0.42354899644851685,488510400,0.3553423583507538,0.01879061267425186,0.3338066850389753,0.3323240399360657,53.8168801369164,0.03304728965632826
1999-06-04,0.4296880066394806,368681600,0.36049288511276245,0.014494547697363691,0.3408961721829006,0.3352579305569331,62.29544036852105,0.030580864323306717
1999-06-07,0.4369420111179352,418286400,0.3665786385536194,0.01688175742762099,0.34611297505242483,0.3376924365758896,64.20253365219685,0.03009762290925534
1999-06-08,0.4257810115814209,313656000,0.357215017080307,-0.025543281818759755,0.35059400115694317,0.33937786022822064,57.41437375559784,0.030572333995206244
1999-06-09,0.43247801065444946,353785600,0.3628334105014801,0.015728323705691327,0.3552757714475904,0.34004891514778135,59.48912172511617,0.030507658303266717
1999-06-10,0.4296880066394806,317049600,0.36049288511276245,-0.006450688720982867,0.35882051501955303,0.3410633107026418,69.06831607882846,0.029463683442744748
1999-06-11,0.4146209955215454,185046400,0.3478521406650543,-0.03506517040899182,0.35868676219667706,0.3419216255346934,58.33364941027999,0.030572757478230354
1999-06-14,0.4056920111179352,157080000,0.3403611183166504,-0.02153507617944206,0.35654658504894804,0.3417811870574951,62.50010301669837,0.029595480077935683
1999-06-15,0.41127198934555054,130390400,0.3450424373149872,0.013753977015616758,0.3543393782206944,0.3409072687228521,66.07914987483065,0.02971587026589078
1999-06-16,0.42801299691200256,225019200,0.35908740758895874,0.04070505177063177,0.35326920236860004,0.3412661701440811,64.35179645748028,0.03071737028771888
1999-06-17,0.4140630066394806,224403200,0.3473840355873108,-0.03259198667040031,0.35186477644102915,0.3411101222038269,59.91402952443225,0.03174534549276407
1999-06-18,0.420758992433548,208062400,0.3530017137527466,0.016171376891106037,0.3504602483340672,0.3417655775944392,60.4257626839497,0.02839266768924256
1999-06-21,0.4151790142059326,135150400,0.3483203649520874,-0.013261546950840475,0.3487213168825422,0.34192165633042654,55.7941228621629,0.027873092507094868
1999-06-22,0.405133992433548,151076800,0.33989283442497253,-0.024194768308405168,0.34758427313395907,0.3419528633356094,45.739697434392546,0.026273132009633878
1999-06-23,0.3900670111179352,531496000,0.32725226879119873,-0.03718985619440607,0.34571158034460886,0.34168755312760674,37.288099476147465,0.027703653139791336
1999-06-24,0.37779000401496887,433361600,0.3169522285461426,-0.03147431271631007,0.34169869337763104,0.34064194858074187,31.173543154481933,0.024997900417220845
1999-06-25,0.37667399644851685,294134400,0.3160160183906555,-0.0029537894709920076,0.33554563777787344,0.3396431903044383,27.118365189057386,0.02486581328858629
1999-06-28,0.38002198934555054,277692800,0.3188249468803406,0.008888563636709979,0.331465767962592,0.33919062912464143,31.531275009670523,0.024760832363317668
1999-06-29,0.405133992433548,380385600,0.33989283442497253,0.06607979629818317,0.3295930709157671,0.33944033086299896,40.391956662838886,0.02878819968935191
1999-06-30,0.4135040044784546,343268800,0.3469150960445404,0.02066022260059719,0.329392318214689,0.3397056132555008,44.527904032123814,0.02778553486163299
1999-07-01,0.40457600355148315,149217600,0.33942481875419617,-0.021591096426033185,0.3293254588331495,0.33973682721455895,46.45653010772738,0.02782263797840067
1999-07-02,0.4135040044784546,123681600,0.3469150960445404,0.02206755922515069,0.33213443415505545,0.3406887729962667,52.7557946059282,0.028107920969719116
1999-07-06,0.422991007566452,453812800,0.35487428307533264,0.022942752049539994,0.3375518705163683,0.3415470908085505,54.0231617591464,0.02834869911639627
